Reference, Value, Footprint, Datasheet, Mfr, PartNo
"J3","Conn_01x16","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","~","~"
"J4","Conn_01x16","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","~","~"
"J5","Conn_01x16","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","~","~"
"J6","Conn_01x16","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","~","~"
"J8","Conn_01x16","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~","~","~"
"J9","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","~","~"
"J10","Conn_01x12","Connector_PinHeader_2.54mm:PinHeader_1x12_P2.54mm_Vertical","~","~","~"
"J7","Conn_02x03_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","~","~","~"
"R7","1K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R8","1K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R9","1K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R5","3K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"C39","10nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~","~","~"
"TP4","~","TestPoint:TestPoint_Pad_D1.0mm","~","~","~"
"TP5","~","TestPoint:TestPoint_Pad_D1.0mm","~","~","~"
"U1","STM32MP157xAB","STM32MP151_LFBGA:BGA-361_19x19_16.0x16.0mm","https://www.st.com/resource/en/datasheet/stm32mp157f.pdf","STMicroelectronics","STM32MP157FAB"
"J15","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","~","~"
"C15","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C17","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C16","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C18","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C21","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C24","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C27","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C30","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C32","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C34","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C35","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C19","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C22","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C25","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C28","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C31","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C33","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C20","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C23","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C26","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C29","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C13","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C11","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"L3","LQM18FN4R7M00D ","Inductor_SMD:L_0201_0603Metric_Pad0.64x0.40mm_HandSolder","https://www.mouser.co.uk/datasheet/2/281/JELF243B-0012-1633801.pdf","~","~"
"C14","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"C12","1uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://datasheet.lcsc.com/szlcsc/1810201223_Taiyo-Yuden-LMK105BJ105KV-F_C87145.pdf","Taiyo Yuden","LMK105BJ105KV-F"
"U2","MT41K256M16TW-107","Package_BGA:BGA-96_9.0x13.0mm_Layout2x3x16_P0.8mm","https://www.mouser.co.uk/datasheet/2/671/4Gb_DDR3L-1283964.pdf","Micron","MT41K256M16TW-107"
"C36","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"R10","240R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"TP1","~","TestPoint:TestPoint_Pad_D1.0mm","~","~","~"
"TP2","~","TestPoint:TestPoint_Pad_D1.0mm","~","~","~"
"TP3","~","TestPoint:TestPoint_Pad_D1.0mm","~","~","~"
"R11","240R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"C46","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C47","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C48","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C49","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C50","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C51","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C56","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C61","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C44","10uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~","~","~"
"C45","10uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~","~","~"
"R6","10K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R15","10K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R14","100R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
